year,total_active,Submission Grappler,Legacy / Historical (Limited Stats),Ground & Pound Wrestler,Distance Sniper,Leg Kick Specialist,Ground Controller,Clinch Boxer
1994,34,20.588235294117645,14.705882352941178,20.588235294117645,5.88235294117647,11.76470588235294,0.0,26.47058823529412
1995,31,19.35483870967742,22.58064516129032,29.03225806451613,3.225806451612903,9.67741935483871,0.0,16.129032258064516
1996,33,6.0606060606060606,18.181818181818183,39.39393939393939,6.0606060606060606,9.090909090909092,3.0303030303030303,18.181818181818183
1997,49,14.285714285714285,20.408163265306122,32.6530612244898,12.244897959183673,10.204081632653061,2.0408163265306123,8.16326530612245
1998,31,29.03225806451613,9.67741935483871,22.58064516129032,16.129032258064516,6.451612903225806,12.903225806451612,3.225806451612903
1999,58,24.137931034482758,8.620689655172415,27.586206896551722,17.24137931034483,6.896551724137931,6.896551724137931,8.620689655172415
2000,65,21.53846153846154,7.6923076923076925,30.76923076923077,7.6923076923076925,9.230769230769232,3.076923076923077,20.0
2001,48,20.833333333333336,2.083333333333333,27.083333333333332,12.5,16.666666666666664,14.583333333333334,6.25
2002,66,25.757575757575758,3.0303030303030303,28.78787878787879,16.666666666666664,10.606060606060606,12.121212121212121,3.0303030303030303
2003,57,22.807017543859647,0.0,29.82456140350877,19.298245614035086,12.280701754385964,12.280701754385964,3.508771929824561
2004,54,27.77777777777778,0.0,25.925925925925924,18.51851851851852,5.555555555555555,12.962962962962962,9.25925925925926
2005,102,30.392156862745097,1.9607843137254901,19.607843137254903,16.666666666666664,9.803921568627452,11.76470588235294,9.803921568627452
2006,174,28.735632183908045,1.1494252873563218,18.39080459770115,14.367816091954023,8.045977011494253,17.81609195402299,11.494252873563218
2007,193,24.870466321243523,2.5906735751295336,15.025906735751295,21.243523316062177,7.772020725388601,18.65284974093264,9.844559585492227
2008,219,29.68036529680365,1.82648401826484,11.87214611872146,17.80821917808219,8.21917808219178,19.17808219178082,11.415525114155251
2009,250,25.6,2.0,15.6,20.8,6.4,21.2,8.4
2010,268,23.88059701492537,0.7462686567164178,12.686567164179104,24.253731343283583,5.597014925373134,26.492537313432834,6.343283582089552
2011,340,19.705882352941178,0.8823529411764706,9.411764705882353,26.176470588235297,6.764705882352941,29.705882352941178,7.352941176470589
2012,383,16.187989556135772,0.5221932114882507,7.310704960835509,27.415143603133156,9.660574412532636,31.59268929503917,7.310704960835509
2013,447,13.870246085011187,0.8948545861297539,7.158836689038031,29.53020134228188,7.158836689038031,33.78076062639821,7.606263982102908
2014,565,12.56637168141593,0.5309734513274336,6.371681415929204,30.973451327433626,9.20353982300885,32.743362831858406,7.610619469026549
2015,576,10.243055555555555,0.1736111111111111,6.25,34.375,8.333333333333332,34.20138888888889,6.423611111111111
2016,554,9.927797833935017,0.18050541516245489,6.678700361010831,38.8086642599278,6.678700361010831,31.768953068592058,5.956678700361011
2017,537,8.752327746741155,0.0,5.21415270018622,40.78212290502793,8.379888268156424,31.471135940409685,5.400372439478584
2018,569,9.13884007029877,0.17574692442882248,4.569420035149385,41.476274165202106,8.084358523725834,31.810193321616868,4.745166959578207
2019,589,8.998302207130731,0.3395585738539898,4.074702886247878,41.935483870967744,7.6400679117147705,32.76740237691001,4.244482173174872
2020,576,10.416666666666668,0.5208333333333333,3.8194444444444446,41.84027777777778,8.854166666666668,31.07638888888889,3.4722222222222223
2021,609,10.83743842364532,0.49261083743842365,3.4482758620689653,42.69293924466338,10.50903119868637,29.88505747126437,2.134646962233169
2022,608,10.855263157894738,0.3289473684210526,3.125,42.76315789473684,10.855263157894738,30.098684210526315,1.9736842105263157
2023,623,11.075441412520064,0.0,3.210272873194221,42.69662921348314,10.914927768860354,28.892455858747994,3.210272873194221
2024,628,10.668789808917198,0.0,3.343949044585987,45.06369426751593,11.146496815286625,28.02547770700637,1.7515923566878981
2025,622,11.57556270096463,0.482315112540193,4.983922829581994,42.765273311897104,10.289389067524116,27.331189710610932,2.572347266881029
2026,228,10.087719298245613,0.43859649122807015,5.263157894736842,45.17543859649123,8.771929824561402,26.75438596491228,3.508771929824561
