year,total_active,Leg Kick Specialist,Wrestling Controller,Ground & Pound Grappler,Clinch Boxer,Distance Sniper,Legacy / Historical (Limited Stats)
1994,34,14.705882352941178,2.941176470588235,29.411764705882355,29.411764705882355,5.88235294117647,17.647058823529413
1995,31,12.903225806451612,3.225806451612903,35.483870967741936,22.58064516129032,3.225806451612903,22.58064516129032
1996,33,9.090909090909092,3.0303030303030303,39.39393939393939,24.242424242424242,6.0606060606060606,18.181818181818183
1997,49,12.244897959183673,4.081632653061225,36.734693877551024,14.285714285714285,12.244897959183673,20.408163265306122
1998,31,6.451612903225806,25.806451612903224,29.03225806451613,12.903225806451612,16.129032258064516,9.67741935483871
1999,58,8.620689655172415,17.24137931034483,36.206896551724135,10.344827586206897,17.24137931034483,10.344827586206897
2000,65,9.230769230769232,10.76923076923077,43.07692307692308,21.53846153846154,7.6923076923076925,7.6923076923076925
2001,48,16.666666666666664,25.0,35.41666666666667,8.333333333333332,12.5,2.083333333333333
2002,66,10.606060606060606,18.181818181818183,39.39393939393939,10.606060606060606,16.666666666666664,4.545454545454546
2003,57,12.280701754385964,19.298245614035086,42.10526315789473,5.263157894736842,19.298245614035086,1.7543859649122806
2004,54,5.555555555555555,22.22222222222222,40.74074074074074,12.962962962962962,18.51851851851852,0.0
2005,102,10.784313725490197,24.509803921568626,32.35294117647059,13.725490196078432,16.666666666666664,1.9607843137254901
2006,174,9.195402298850574,28.160919540229884,31.03448275862069,14.942528735632186,15.517241379310345,1.1494252873563218
2007,193,9.32642487046632,27.461139896373055,25.906735751295333,11.917098445595855,22.797927461139896,2.5906735751295336
2008,219,9.1324200913242,33.33333333333333,21.461187214611872,14.61187214611872,19.63470319634703,1.82648401826484
2009,250,7.199999999999999,33.6,23.200000000000003,11.200000000000001,22.400000000000002,2.4
2010,268,6.343283582089552,38.43283582089552,20.8955223880597,8.208955223880597,25.37313432835821,0.7462686567164178
2011,340,8.235294117647058,40.0,15.0,7.941176470588235,27.941176470588236,0.8823529411764706
2012,383,11.22715404699739,40.992167101827675,10.966057441253264,7.83289817232376,28.459530026109658,0.5221932114882507
2013,447,8.277404921700224,43.40044742729307,9.843400447427292,7.829977628635347,29.753914988814316,0.8948545861297539
2014,565,9.91150442477876,41.06194690265487,9.20353982300885,7.787610619469026,31.504424778761063,0.5309734513274336
2015,576,8.854166666666668,40.79861111111111,8.333333333333332,6.770833333333333,35.06944444444444,0.1736111111111111
2016,554,6.859205776173286,38.8086642599278,8.483754512635379,6.4981949458483745,39.16967509025271,0.18050541516245489
2017,537,8.379888268156424,36.6852886405959,7.4487895716946,5.772811918063315,41.71322160148976,0.0
2018,569,8.084358523725834,38.13708260105449,6.32688927943761,4.92091388400703,42.35500878734622,0.17574692442882248
2019,589,7.809847198641766,39.898132427843805,5.432937181663837,4.4142614601018675,42.10526315789473,0.3395585738539898
2020,576,9.20138888888889,38.71527777777778,5.381944444444445,3.8194444444444446,42.36111111111111,0.5208333333333333
2021,609,10.83743842364532,38.095238095238095,4.761904761904762,2.4630541871921183,43.34975369458128,0.49261083743842365
2022,608,11.18421052631579,37.82894736842105,4.769736842105264,2.4671052631578947,43.42105263157895,0.3289473684210526
2023,623,11.235955056179774,37.07865168539326,4.975922953451043,3.3707865168539324,43.17817014446228,0.16051364365971107
2024,628,11.78343949044586,35.19108280254777,5.095541401273886,2.0700636942675157,45.70063694267516,0.15923566878980894
2025,622,11.093247588424438,35.048231511254016,7.07395498392283,2.7331189710610935,43.40836012861736,0.6430868167202572
2026,228,9.649122807017543,32.01754385964912,7.456140350877193,3.9473684210526314,46.49122807017544,0.43859649122807015
